15-10-24 00:00:24,82,10
15-10-24 00:01:24,82,10
15-10-24 00:02:24,82,10
15-10-24 00:03:25,83,9
15-10-24 00:04:25,82,10
15-10-24 00:05:25,82,10
15-10-24 00:06:25,82,10
15-10-24 00:07:25,81,10
15-10-24 00:08:25,80,10
15-10-24 00:09:25,81,10
15-10-24 00:10:25,82,9
15-10-24 00:11:25,81,10
15-10-24 00:12:25,81,9
15-10-24 00:13:26,81,9
15-10-24 00:14:26,82,9
15-10-24 00:15:26,81,10
15-10-24 00:16:26,80,9
15-10-24 00:17:26,79,10
15-10-24 00:18:27,81,9
15-10-24 00:19:27,79,10
15-10-24 00:20:27,79,10
15-10-24 00:21:27,77,10
15-10-24 00:22:27,78,10
15-10-24 00:23:28,77,11
15-10-24 00:24:28,78,9
15-10-24 00:25:28,79,9
15-10-24 00:26:28,79,9
15-10-24 00:27:28,79,9
15-10-24 00:28:28,77,10
15-10-24 00:29:29,78,9
15-10-24 00:30:29,77,10
15-10-24 00:31:29,78,9
15-10-24 00:32:29,76,10
15-10-24 00:33:29,76,10
15-10-24 00:34:30,77,9
15-10-24 00:35:30,77,9
15-10-24 00:36:30,76,10
15-10-24 00:37:30,75,10
15-10-24 00:38:31,76,10
15-10-24 00:39:31,77,9
15-10-24 00:40:31,75,9
15-10-24 00:41:31,74,10
15-10-24 00:42:31,75,9
15-10-24 00:43:31,74,10
15-10-24 00:44:32,75,9
15-10-24 00:45:32,76,9
15-10-24 00:46:32,76,9
15-10-24 00:48:29,75,9
15-10-24 00:51:51,75,9
15-10-24 00:52:51,75,9
15-10-24 00:53:52,73,10
15-10-24 00:54:52,75,9
15-10-24 00:55:52,75,9
15-10-24 00:56:52,74,9
15-10-24 00:59:25,74,9
15-10-24 01:01:05,73,9
15-10-24 01:02:29,73,9
15-10-24 01:03:49,73,9
15-10-24 01:14:40,69,10
15-10-24 01:15:40,68,11
15-10-24 01:16:41,69,11
15-10-24 01:18:48,66,11
15-10-24 01:23:14,68,10
15-10-24 01:28:53,64,13
15-10-24 01:29:53,68,10
15-10-24 01:30:53,67,10
15-10-24 01:32:21,65,12
15-10-24 01:33:21,64,11
15-10-24 01:41:14,66,11
15-10-24 01:42:14,69,9
15-10-24 01:45:51,66,10
15-10-24 01:46:51,62,12
15-10-24 01:47:51,61,12
15-10-24 01:48:51,65,10
15-10-24 01:50:33,64,10
15-10-24 01:51:33,62,12
15-10-24 01:53:27,62,11
15-10-24 01:55:56,62,11
15-10-24 01:56:56,59,12
15-10-24 01:57:56,60,11
15-10-24 02:00:50,56,12
15-10-24 02:01:50,59,11
15-10-24 02:06:00,58,11
15-10-24 02:07:01,59,10
15-10-24 02:14:36,55,11
15-10-24 02:20:10,52,12
15-10-24 03:11:08,33,13
15-10-24 03:13:19,33,12
15-10-24 03:15:18,23,16
15-10-24 03:37:43,35,9
15-10-24 03:38:43,35,9
15-10-24 03:39:43,34,9
15-10-24 03:40:43,34,9
15-10-24 03:41:43,34,9
15-10-24 03:42:43,33,9
15-10-24 03:43:43,33,9
15-10-24 03:44:44,32,9
15-10-24 03:45:44,32,8
15-10-24 03:46:44,32,8
15-10-24 03:47:44,31,9
15-10-24 03:48:44,31,8
15-10-24 03:49:44,30,8
15-10-24 03:50:45,29,8
15-10-24 03:51:45,29,8
15-10-24 03:52:45,28,8
15-10-24 03:53:45,27,8
15-10-24 03:54:45,26,8
15-10-24 03:55:46,25,8
15-10-24 03:56:46,24,8
15-10-24 03:57:46,23,8
15-10-24 03:58:46,22,8
15-10-24 03:59:46,20,8
15-10-24 04:00:47,18,8
15-10-24 04:01:47,17,8
15-10-24 04:02:47,15,8
15-10-24 04:03:47,13,8
15-10-24 04:04:47,10,8
15-10-24 04:05:47,8,8
15-10-24 04:06:47,5,8
15-10-24 04:07:47,2,8
15-10-24 12:53:14,86,10
15-10-24 12:54:14,89,9
15-10-24 12:55:14,88,9
15-10-24 12:56:14,88,9
15-10-24 12:57:50,83,11
15-10-24 13:00:18,82,11
15-10-24 13:01:47,83,11
15-10-24 13:02:47,82,12
15-10-24 13:03:47,81,12
15-10-24 13:09:16,83,11
15-10-24 13:12:10,83,11
15-10-24 13:16:32,71,16
15-10-24 13:19:39,80,13
15-10-24 13:22:31,75,15
15-10-24 13:24:32,76,14
15-10-24 13:26:45,70,17
15-10-24 13:29:01,77,14
15-10-24 13:30:01,80,11
15-10-24 13:36:02,76,13
15-10-24 13:37:02,75,14
15-10-24 13:39:13,75,14
15-10-24 13:40:13,77,13
15-10-24 13:41:13,78,13
15-10-24 13:42:13,73,15
15-10-24 13:45:05,72,16
15-10-24 13:46:06,68,18
15-10-24 13:47:06,69,17
15-10-24 13:48:06,74,14
15-10-24 13:49:06,79,11
15-10-24 14:03:28,65,18
15-10-24 14:04:28,72,15
15-10-24 14:05:29,65,18
15-10-24 14:06:29,64,18
15-10-24 14:07:29,65,17
15-10-24 14:09:39,79,9
15-10-24 14:10:39,79,9
15-10-24 14:11:39,79,9
15-10-24 14:12:39,80,9
15-10-24 14:13:39,79,9
15-10-24 14:14:39,79,9
15-10-24 14:15:39,79,9
15-10-24 14:16:39,79,9
15-10-24 14:17:40,79,9
15-10-24 14:18:40,78,9
15-10-24 14:19:40,78,9
15-10-24 14:20:40,78,9
15-10-24 14:21:40,78,9
15-10-24 14:22:40,78,9
15-10-24 14:23:41,77,9
